Țara de origine poate fi diferită în momentul expedierii.
Informațiile HTSUS și ECCN sunt afișate doar în scop informativ și nu sunt o reprezentare sau o garanție a acurateței sau fiabilității acestor clasificări. Toate informațiile sunt afișate „ca atare” și sunt supuse modificărilor fără înștiințare. Orice utilizare a informațiilor furnizate se face fără nicio responsabilitate din partea Digi-Key și la riscul utilizatorului.
Index,Manufacturer Part Number,Nume producător,Descriere,Disponibilitate,Starea stocului,% uzură prin frecare,Cantitate solicitată 1,Cantitate pachet 1,Tip pachet 1,Număr de catalog Digi-Key 1,Preț unitar 1,Preț total 1,Cantitate minimă pentru comandă 1,Referință client,Număr de catalog solicitat,Săptămâni livrare,Fișă de date,Indicator de referință,Tarif de import SUA,Notă,Stare piesă,Status RoHS,Nivel sensibilitate la umezeală (MSL),ECCN,HTSUS,Țara de origine,Informații referitoare la mediul înconjurător,Numere de catalog originale,Imagine,Note referitoare la produs
11,BD48E30G-MTR,Rohm Semiconductor,IC SUPERVISOR 1 CHANNEL 5SSOP,2.990,Pe stoc,,10,10,Cut Tape (CT),BD48E30G-MCT-ND,"3,17200","31,72 lei",1,,BD48E30G-MTR,7,https://www.rohm.com/datasheet?p=BD48E30G-M&dist=Digi-key&media=referral&source=digi-key.com&campaign=Digi-key,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8542.39.0060,Philippines,,BD48E27G-MTR-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2472/5-SSOP_SSOP5%20Pkg.jpg,
12,1042P,Keystone Electronics,BATTERY HOLDER 18650 SMD,21.266,Pe stoc,,5,5,Bulk,36-1042P-ND,"20,65000","103,25 lei",1,,36-1042P-ND,14,https://www.keyelco.com/userAssets/file/M65p27.pdf,,	-,,Activă,Conform cu ROHS3,2 (1 an),EAR99,8536.69.4040,United States,https://www.keyelco.com/userAssets/file/RoHS_Statement.pdf|https://www.keyelco.com/userAssets/file/reach.pdf|https://www.keyelco.com/userAssets/file/Keystone-Prop65%20Declare2022.pdf,36-1042P-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/23/MFG_1042P.jpg,
13,1803332,Phoenix Contact,TERM BLOCK HDR 8POS 90DEG 3.81MM,2.365,Pe stoc,,10,10,Bulk,277-1212-ND,"13,95500","139,55 lei",1,,1803332,8,https://www.phoenixcontact.com/us/products/1803332/pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.69.4040,Germany,https://www.phoenixcontact.com/en-us/products/product-compliance,1803332,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2228/COMBICON-MC-8POS.jpg,
14,1803280,Phoenix Contact,TERM BLOCK HDR 3POS 90DEG 3.81MM,5.191,Pe stoc,,10,10,Bulk,277-1207-ND,"6,33900","63,39 lei",1,,1803280,8,https://www.phoenixcontact.com/us/products/1803280/pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.69.4040,Germany,https://www.phoenixcontact.com/en-us/products/product-compliance,1803280,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/716/1803280.jpg,
15,SMD050F-2,Littelfuse Inc.,PTC RESET FUSE 60V 500MA 2SMD,26.110,Pe stoc,,10,10,Cut Tape (CT),SMD050F-2CT-ND,"1,99400","19,94 lei",1,,SMD050F-2,15,https://www.littelfuse.com/~/media/electronics/product_specifications/resettable_ptcs/littelfuse_ptc_smd050f_2_product_specification.pdf.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,2A (4 săptămâni),EAR99,8533.40.8070,China,,SMD050F-2,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2609/SMD%20SERIES.jpg,
16,0473460001,Molex,CONN RCPT USB2.0 MICRO B SMD R/A,9.901,Pe stoc,,10,10,Cut Tape (CT),WM17141CT-ND,"4,32300","43,23 lei",1,,WM17141TR-ND,13,https://www.molex.com/en-us/products/part-detail/473460001?display=pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.69.4040,China,https://www.molex.com/datasheets/rohspdf/0473460001_rohs.pdf,WM17141TR-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/594/0473460001.jpg,
17,RC0603JR-07180KL,YAGEO,RES 180K OHM 5% 1/10W 0603,1.146.601,Pe stoc,,100,100,Cut Tape (CT),311-180KGRCT-ND,"0,02420","2,42 lei",1,,RC0603JR-07180KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-07180KL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
18,RC0603JR-07330RL,YAGEO,RES 330 OHM 5% 1/10W 0603,2.659.123,Pe stoc,,100,100,Cut Tape (CT),311-330GRCT-ND,"0,02420","2,42 lei",1,,RC0603JR-07330RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-07330RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
19,RC0603FR-071ML,YAGEO,RES 1M OHM 1% 1/10W 0603,370.319,Pe stoc,,100,100,Cut Tape (CT),311-1.00MHRCT-ND,"0,04170","4,17 lei",1,,RC0603FR-071ML,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603FR-071ML,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
20,RMCF0603JT10K0,Stackpole Electronics Inc,RES 10K OHM 5% 1/10W 0603,7.022.884,Pe stoc,,100,100,Cut Tape (CT),RMCF0603JT10K0CT-ND,"0,04170","4,17 lei",1,,RMCF0603JT10K0,16,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.seielect.com/catalog/SEI-RoHS_Compliance_Status.pdf|https://www.seielect.com/catalog/reach.pdf|https://www.seielect.com/catalog/cert-of-compliance.pdf,RMCF0603JT10K0,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
21,RC0603FR-071KL,YAGEO,RES 1K OHM 1% 1/10W 0603,6.998.746,Pe stoc,,100,100,Cut Tape (CT),311-1.00KHRCT-ND,"0,04170","4,17 lei",1,,RC0603FR-071KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603FR-071KL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
22,RC0603FR-07100KL,YAGEO,RES 100K OHM 1% 1/10W 0603,1.541.464,Pe stoc,,100,100,Cut Tape (CT),311-100KHRCT-ND,"0,04170","4,17 lei",1,,RC0603FR-07100KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-07100KL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
23,RC0603JR-0727RL,YAGEO,RES 27 OHM 5% 1/10W 0603,344.966,Pe stoc,,100,100,Cut Tape (CT),311-27GRCT-ND,"0,03810","3,81 lei",1,,RC0603JR-0727RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,China,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-0727RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
24,RC0603FR-071M8L,YAGEO,RES 1.8M OHM 1% 1/10W 0603,44.432,Pe stoc,,100,100,Cut Tape (CT),YAG3328CT-ND,"0,04170","4,17 lei",1,,RC0603FR-071M8L,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603FR-071M8L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
25,RL0603FR-070R39L,YAGEO,RES 0.39 OHM 1% 1/10W 0603,16.189,Pe stoc,,100,100,Cut Tape (CT),311-.39QCT-ND,"0,32970","32,97 lei",1,,RL0603FR-070R39L,20,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-rl_group_521_rohs_l.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,,RL0603FR-070R39L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
26,RC0603JR-070RL,YAGEO,RES 0 OHM JUMPER 1/10W 0603,6.378.090,Pe stoc,,100,100,Cut Tape (CT),311-0.0GRCT-ND,"0,02690","2,69 lei",1,,RC0603JR-070RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-070RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
27,D01-9922046,Harwin Inc.,CONN SIL HDR MALE PIN 20POS TIN,1.141,Pe stoc,,1,1,Bulk,952-1900-ND,"28,31000","28,31 lei",1,,D01-9922046,9,https://cdn.harwin.com/pdfs/D01-992.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.69.4040,Taiwan,https://www.harwin.com/products/D01-9922046/rohs-compliance-statement/|https://cdn.harwin.com/pdfs/HF-338_REACH_Statement.pdf,D01-9922046,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1048/D01-9922046.JPG,
